API,Count
chrome.webNavigation.onCreatedNavigationTarget.addListener,1
chrome.webNavigation.onCompleted.removeListener,1
chrome.webNavigation.onBeforeNavigate.removeListener,1
chrome.webNavigation.onBeforeNavigate.addListener,1
chrome.webNavigation,1
chrome.tabs.onUpdated.hasListener,1
chrome.tabs.onReplaced.hasListener,1
chrome.tabs.onCreated.addListener,1
chrome.tabs.detectLanguage,1
chrome.system.display.getInfo,1
chrome.system.cpu.getInfo,1
chrome.storage.sync.getBytesInUse,1
chrome.storage.sync,1
chrome.storage,1
chrome.runtime.onSuspend.addListener,1
chrome.runtime.onConnectExternal.removeListener,1
chrome.runtime.onConnectExternal.addListener,1
chrome.runtime.onConnect.removeListener,1
chrome.notifications.update,1
chrome.management.getSelf,1
chrome.google.com\,1
chrome.gcm.register,1
chrome.gcm.onMessage.addListener,1
chrome.extension.onMessageExternal.addListener,1
chrome.cookies.onChanged.hasListener,1
chrome.cookies.getAllCookieStores,1
chrome.browsingData.remove,1
chrome.browserAction.onClicked.removeListener,1
chrome.browserAction.onClicked.hasListener,1
chrome.browserAction,1
chrome.bookmarks.update,1
chrome.bookmarks.remove,1
chrome.bookmarks.move,1
chrome.bookmarks.get,1
chrome.Notification,1
