API,Count,Done?
chrome.widget.onUpdated,4066,
chrome.tabs.select,4066,
chrome.tabs.getInfo,4066,
chrome.notifications.onUpdated,4066,
chrome.notifications.onRequest,4066,
chrome.management.hasOwnProperty,4066,
chrome.extension.getInfo,4066,
chrome.tts.resume,4051,
chrome.tts.pause,4051,
chrome.runtime.sendmessage,4043,
chrome.history.deleteRange,4043,
chrome.message.userStorageChanged,4036,
chrome.message.updateMomentaryTopic,4036,
chrome.message.topicsState,4036,
chrome.message.topics,4036,
chrome.message.topicFileChanged,4036,
chrome.message.topicDeactivated,4036,
chrome.message.topicCreated,4036,
chrome.message.topicActivated,4036,
chrome.message.toggleOnOff,4036,
chrome.message.stopspeak,4036,
chrome.message.speechRecognitionProgress,4036,
chrome.message.speechRecognitionEnd,4036,
chrome.message.speechRecognition,4036,
chrome.message.speak,4036,
chrome.message.settings,4036,
chrome.message.setActiveTopics,4036,
chrome.message.scheduleSpeak,4036,
chrome.message.restartGuesses,4036,
chrome.message.replaceText,4036,
chrome.message.removePersonalWords,4036,
chrome.message.reloadDictionaries,4036,
chrome.message.recentTopics,4036,
chrome.message.quickTopic,4036,
chrome.message.ping,4036,
chrome.message.onRemovePersonalWords,4036,
chrome.message.onQuickTopic,4036,
chrome.message.onAddPersonalWords,4036,
chrome.message.maxGuesses,4036,
chrome.message.mainDictionary,4036,
chrome.message.initialize,4036,
chrome.message.imeActivationChanged,4036,
chrome.message.guessesAvailable,4036,
chrome.message.guessSelected,4036,
chrome.message.getTopicsState,4036,
chrome.message.getTopics,4036,
chrome.message.getRecentTopics,4036,
chrome.message.getContextForMomentaryTopic,4036,
chrome.message.getActiveTopics,4036,
chrome.message.followTextChange,4036,
chrome.message.engineReady,4036,
chrome.message.enablePredictAhead,4036,
chrome.message.enableMomentaryTopic,4036,
chrome.message.enableGrammar,4036,
chrome.message.enableFlexibleSpelling,4036,
chrome.message.documentReady,4036,
chrome.message.dictionariesReloaded,4036,
chrome.message.deactivateTopic,4036,
chrome.message.deactivate,4036,
chrome.message.createWikiTopic,4036,
chrome.message.createTopic,4036,
chrome.message.createQuickTopic,4036,
chrome.message.contextForMomentaryTopicAvailable,4036,
chrome.message.contextAvailable,4036,
chrome.message.changeUserStorage,4036,
chrome.message.addPersonalWords,4036,
chrome.message.activeTopicsSet,4036,
chrome.message.activeTopics,4036,
chrome.message.activateTopics,4036,
chrome.message.activateTopic,4036,
chrome.message.activate,4036,
chrome.message.accumulateData,4036,
chrome.message.acceptGuess,4036,
chrome.Gg.isAvailable,4031,
chrome.Gg.hu,4031,
chrome.Gg.dk,4031,
chrome.Gg.YU,4031,
chrome.Gg.CR,4031,
chrome.session.MAX_SESSION_RESULTS,4021,
chrome.extension.version_,3982,
chrome.create.tabs,3982,
chrome.validate_token.call,3965,
chrome.toggle_off.call,3965,
chrome.toggle_icon.call,3965,
chrome.toggle_all.call,3965,
chrome.set_token.call,3965,
chrome.set_extension_icon.call,3965,
chrome.set_extension_badge.call,3965,
chrome.set_data_level.call,3965,
chrome.send_feedback.call,3965,
chrome.register_listeners.call,3965,
chrome.register.call,3965,
chrome.poll.call,3965,
chrome.new_token.call,3965,
chrome.logout.call,3965,
chrome.log.call,3965,
chrome.incognito_tunnelling.call,3965,
chrome.get_token.call,3965,
chrome.first_install_QMARK_.call,3965,
chrome.evaluate_timer.call,3965,
chrome.adjust_timer.call,3965,
chrome.clipular.com,3952,
chrome.fontSettings.getFontList,3930,
chrome.beamrise.getInitPrefsData,3928,
chrome.beamrise.getAppUid,3928,
chrome.message.rewordify,3853,
chrome.message.ocr,3853,
chrome.i8n.getMessage,3835,
chrome.history.addUrl,3792,
chrome.fa.sso,3751,
chrome.system.storage,3729,
chrome.wallpaper.setWallpaper,3709,
chrome.webRequest.ResourceType,3695,
chrome.extension.getMessage,3614,
chrome.runetime.lastError,3550,
chrome.extension.onConnectlistener,3545,
chrome.devtools.onUnsetBreakpoint,3541,
chrome.devtools.onSetBreakpoint,3541,
chrome.docusign.net,3521,
chrome.host.mail3,3502,
chrome.help.updateExtensionUrl,3502,
chrome.extension.getUrl,3502,
chrome.i18n.strings,3491,
chrome.afterthedeadline.com,3475,
chrome.devtools.tabId,3445,
chrome.debugger.sendCommand,3438,
chrome.debugger.onEvent,3438,
chrome.methods.convertTextToJson,3434,
chrome.methods.convertJsonToText,3434,
chrome.methods.Request,3434,
chrome.callbacks.Url,3434,
chrome.callbacks.Search,3434,
chrome.callbacks.Save,3434,
chrome.callbacks.Category,3434,
chrome.debugger.detach,3412,
chrome.tabs.insertCss,3382,
chrome.manifest.default_locale,3374,
chrome.browsingData.removeCookies,3367,
chrome.browserAction.hide,3322,
chrome.bookmarks.MAX_WRITE_OPERATIONS_PER_HOUR,3236,
chrome.bookmarks.MAX_SUSTAINED_WRITE_OPERATIONS_PER_MINUTE,3236,
chrome.processes.getProcessInfo,3226,
chrome.processes.getProcessIdForTab,3226,
chrome.Runtime.sendMessage,3203,
chrome.tab.update,3182,
chrome.tab.create,3182,
chrome.rf.sendMail,3182,
chrome.notification.create,3182,
chrome.runtime.setUninstallUrl,3171,
chrome.notifications.funcao_onclosed,3170,
chrome.notifications.funcao_onclicked,3170,
chrome.contentSettings.cookies,3107,
chrome.downloads.drag,3102,
chrome.contentSettings.images,3092,
chrome.gcm.send,3088,
chrome.1.69i57j0l3,3082,
chrome.min.js,3080,
chrome.qasymphony.qtestexplorer,3028,
chrome.storage.hasOwnProperty,2967,
chrome.storage.get,2967,
chrome.contextMenus.delete,2942,
chrome.windows.Window,2924,
chrome.windows.Tab,2924,
chrome.debugger.attach,2896,
chrome.p.storage,2854,
chrome.p.permissions,2854,
chrome.p.identity,2854,
chrome.someModule.aFunction,2834,
chrome.infobars.show,2808,
chrome.utils.includes,2807,
chrome.storage.getNSStorage,2807,
chrome.settings.dump,2807,
chrome.notification.startTimer,2807,
chrome.notification.encode,2807,
chrome.notification.decode,2807,
chrome.notification.close,2807,
chrome.idle.deferExecution,2807,
chrome.tabs.open,2791,
chrome.debugger.onDetach,2768,
chrome.sessions.onChanged,2746,
chrome.browserAction.getIconData,2708,
chrome.tabs.zoom,2703,
chrome.sessions.hasOwnProperty,2703,
chrome.history.VisitItem,2702,
chrome.history.HistoryItem,2702,
chrome.embeddedSearch.newTabPage,2702,
chrome.js.map,2687,
chrome.tabs.tab,2662,
chrome.extension.onClicked,2629,
chrome.sync.set,2622,
chrome.pushMessaging.getChannelId,2595,
chrome.runtime.onRestartRequired,2570,
chrome.appspot.com,2556,
chrome.webNavigation.getFrame,2459,
chrome.runtime.mock,2418,
chrome.devtools.mock,2418,
chrome.topSites.getAsync,2410,
chrome.sessions.getRecentlyClosedAsync,2410,
chrome.sessions.getDevicesAsync,2410,
chrome.permissions.requestAsync,2410,
chrome.permissions.removeAsync,2410,
chrome.permissions.containsAsync,2410,
chrome.management.getSelfAsync,2410,
chrome.management.getAllAsync,2410,
chrome.history.searchAsync,2410,
chrome.downloads.searchAsync,2410,
chrome.downloads.resumeAsync,2410,
chrome.downloads.pauseAsync,2410,
chrome.downloads.getFileIconAsync,2410,
chrome.downloads.eraseAsync,2410,
chrome.downloads.downloadAsync,2410,
chrome.downloads.cancelAsync,2410,
chrome.browsingData.removeAsync,2410,
chrome.bookmarks.getRecentAsync,2410,
chrome.bookmarks.getChildrenAsync,2410,
chrome.bookmarks.getAsync,2410,
chrome.extension.connectNative,2336,
chrome.experimental.rlz,2313,
chrome.experimental.popup,2313,
chrome.experimental.metrics,2313,
chrome.experimental.infobars,2313,
chrome.experimental.extension,2313,
chrome.experimental.contextMenu,2313,
chrome.experimental.clipboard,2313,
chrome.contentSettings.popups,2309,
chrome.lb.beta,2306,
chrome.pushMessaging.onMessage,2155,
chrome.input.ime,2090,
chrome.tabs.TabStatus,2079,
chrome.runtime.PlatformOs,2079,
chrome.privacy.IPHandlingPolicy,2079,
chrome.extension.ViewType,2079,
chrome.cookies.OnChangedCause,2079,
chrome.contentSettings.CookiesContentSetting,2079,
chrome.notifications.TemplateType,2078,
chrome.runtme.sendMessage,2069,
chrome.extension.getToolstrips,2057,
chrome.bg.sync,2029,
chrome.bg.http,2029,
chrome.browsingData.removeDownloads,1918,
chrome.management.launchOption,1915,
chrome.local.storage,1880,
chrome.management.createAppShortcut,1825,
chrome.extension.tabs,1793,
chrome.vpnsecure.me,1681,
